College Name or Type,name_rev
loyola university,Loyola University Chicago
loyola university ne,Loyola University New Orleans
lsa,neutral
lsus (regional state),Illinois State University
macon state college,Middle Georgia State University
major state school in oklahoma,Oklahoma State University
major state university (ucla),University of California Los Angeles
manhattan school of music,bad
mansfield university,Mansfield University of Pennsylvania
masters - msu,Michigan State University
miami (oh),Miami University oxford
"miami univ, ohio",Miami University oxford
miami univ.,Miami University oxford
miami university,Miami University oxford
mich,University of Michigan ann arbor
mich st. (msu),Michigan State University
michigan,University of Michigan ann arbor
michigan - go blue,University of Michigan ann arbor
michigan/uic,University of Michigan ann arbor
mid-tier uc,University of California davis
midwestern university,Midwestern State University
military academy,united states military academy
military academy (we,united states military academy
military academy and small pvt,positive
military college,positive
military service academy,positive
mines & technology,neutral
minnesota,University of Minnesota twin cities
mnsu,Minnesota State University
montana land grant univ.,Montana State University
mssu,Missouri Southern State University
msu orlando,Mississippi State University
msu!!!!,Michigan State University
msub,montana State University billings
n.c. state university,North Carolina State University
n.y.u.,New York University
naval academy,united states naval academy
nc state,North Carolina State University
nc state school,North Carolina State University
nc state university,North Carolina State University
nccu law,North Carolina Central University
neiu,Northeastern Illinois University
nescac,colby college
nevada,University of Nevada reno
new england conservatory,New England Conservatory of Music
new york law school,neutral
ngu,North Greenville University
nittany lion,Pennsylvania State University university park
njit,New Jersey Institute of Technology
nlc,neutral
non-cornell ivy,university of pennsylvania
non-hys ivy,university of pennsylvania
non-ivy top private,duke university
north fl,University of North Florida
northeast,Northeastern University
now part of st. john,St. John's University
nycct,New York City College of Technology
nyu (private),New York University
nyu cas,New York University
nyu stern,New York University
nyu tisch,New York University
ohio state,Ohio State University
ohio university (undergraduate,Ohio University
ozarks ivy,University of the Ozarks
pac-10 (ucla),University of California Los Angeles
pacific northwest,Pacific Northwest University
pacific nw hippie college,Pacific Northwest University
pacific west college of law,Pacific Northwest University
penn state,Pennsylvania State University university park
penn state main,Pennsylvania State University university park
penn state shc,Pennsylvania State University university park
penn stste,Pennsylvania State University university park
pensacola christian college,Pensacola Christian College
pitt panthers,University of Pittsburgh
platt college,platt college
polytechnic state. u,California Polytechnic State University san luis obispo
potsdam state university,suny college potsdam
private - byu,Brigham Young University provo
private - new york u,New York University
private - seton hall,Seton Hall University
private - upenn,University of Pennsylvania
private (bradley uni,Bradley University
private (byu),Brigham Young University provo
private (duquesne student),Duquesne University
private (harvey mudd,Harvey Mudd College
private (ivy),university of pennsylvania
private (tcu),Texas Christian University
private -byu,Brigham Young University provo
private engineering (lehigh),Lehigh University
private- gwu,George Washington University
private polytech,neutral
private university (du),Duke University
private urban (gwu),George Washington University
"private, byu",Brigham Young University provo
"private, gettysburg",Gettysburg College
"private, lehigh univ",Lehigh University
private/loyola,Loyola University Chicago
private/religious (byu),Brigham Young University provo
private/usf,University of South Florida
private-ivy league,university of pennsylvania
private-nyu,New York University
private--syracuse un,Syracuse University
private-usiu,foreign
pton,Princeton University
pu,neutral
public    wcu,Western Carolina University
public - iupui,Indiana University Purdue University Indianapolis
public - ok,University of Oklahoma
public - suny,binghamton university suny
public - tx state univ.,Texas State University
public - u. c. berkeley,University of California berkeley
public - uc,University of California davis
public -- uc,University of California davis
public - ucb,University of California berkeley
public - ucd,University of California Davis
public - ucdavis,University of California Davis
public - ucla,University of California Los Angeles
public - ucsd,University of California san diego
public - uh,University of Houston
public - upitt,University of Pittsburgh
public - ut dallas,University of Texas at Dallas
public - uva,University of Virginia
public - uw,University of Wisconsin madison
public - wisconsin,University of Wisconsin madison
public (asu),Arizona State University tempe
public (cuny),cuny baruch college
public (fsu),Florida State University
public (osu),Ohio State University
public (sfsu),San Francisco State University
public (tamu),Texas A&M University college station
public (temple u.),Temple University
public (tx tech),Texas Tech University
public (u of michigan),University of Michigan ann arbor
public (uc system),University of California davis
public (uc),University of California davis
public (uc-davis),University of California davis
public (uci),University of California irvine
public (ucla),University of California Los Angeles
public (ucsb),University of California santa cruz
public (ucsd),"University of California, San Diego"
public (unc system),University of North Carolina greensboro
public (unc-ch),University of North Carolina chapel hill
